lancersTaskId,lancersResultId,lancersNickname,taskFormTextField2,taskFormTextArea3,taskFormTextArea4,taskFormTextArea5,taskFormTextArea6,taskFormTextArea7,taskFormTextArea8,taskFormTextArea9,taskFormTextArea10,taskFormTextArea11,taskFormTextArea12,taskFormTextArea13,taskFormTextArea14,taskFormTextArea15,taskFormTextArea16,taskFormTextArea17,taskFormTextArea18,taskFormTextArea19,taskFormTextArea20,taskFormTextArea21,taskFormTextArea22,taskFormTextArea23,taskFormTextArea24,taskFormTextArea25,taskFormTextArea26,taskFormTextArea27,taskFormTextArea28,taskFormTextArea29,taskFormTextArea30,taskFormTextArea31,taskFormTextArea32,taskFormTextArea33,taskFormTextArea34,taskFormTextArea35,taskFormTextArea36,taskFormTextArea37,taskFormTextArea38,taskFormTextArea39,taskFormTextArea40,taskFormTextArea41,taskFormTextArea42,taskFormTextArea43,taskFormTextArea44,taskFormTextArea45,taskFormTextArea46,taskFormTextArea47,taskFormTextArea48,taskFormTextArea49,taskFormTextArea50,taskFormTextArea51,taskFormTextArea52
LTI005326966,LRI035136820,diamante007,なし,"うれしそうに
楽しそうに
自信ありげに","弾むように
余裕な感じで
ノリ良く","アピールするように
誘うように
包み込むように
","試すように
様子を伺うように
投げるように
","迫るように
向かうように
挨拶するように
","弾むように
飛び回るように
自由に","ぎこちなく
たどたどしく
つまづくように","せっかちに
せわしく
逃げるように
","様子を伺うように
ふざけたように
おどけたように
","迷ったように
困ったように
考え込んだように","リラックスして
気持ちよさそうに
余裕な気持ちで","うなずくように
リラックスして
落ち着いて","弾むように
リラックスして
気分が良さそうに","うれしそうに
元気そうに
楽しそうに","歩くように
快活そうに
元気そうに","不満げに
怒ったように
腹を立てたように","アピールするように
訴えるように
挑戦的に
","不満げに
拗ねたように
怒ったように","つまらなそうに
飽きたように
シラケた感じで","気取った感じで
色っぽく
大人っぽく","有頂天になって
喜びに満ちて
感極まった感じに","優雅な感じに
リラックスして
落ち着いて","アピールするように
自信ありげに
うれしそうに","波打つように
ゆったりと
白鳥のように","幸せそうに
うれしそうに
弾むように
","跳ねるように
幸せそうに
有頂天で","優雅に
誇らしげに
アピールするように
","優雅に
ゆったりと
大人っぽく","楽しげに
幸せそうに
うれしそうに","試すように
疑うように
迷ったように","機械的に
ロボットのように
硬直して","人形のように
ロボットのように
緊張した感じで","ゆったりと
波打つように
落ち着いて
","弾むように
バネのように
ゴムまりのように
","緊張した感じで
人形のように
たどたどしく
","アピールするように
自信ありげに
誇らしげに
","かしこまった感じで
挨拶するように
緊張した感じで","鳥のように
身軽そうに
空を飛ぶように","弾むように
優雅に
落ち着いて","戸惑ったように
遠慮がちに
困ったように","挑戦的に
反抗的に
怒ったように","誇示するように
自信ありげに
力強く
","忙しそうに
せわしなく
エネルギッシュに
","会話するように
口論するように
気が強そうに","挑戦的に
誇示するように
エネルギッシュに","ふざけたように
滑稽な感じで
調子に乗って
","追いかけるように
弾むように
飛び跳ねるように
","怒りに満ちた感じで
腹を立てて
決心したように
","誇示するように
訴えるように
喧嘩腰で","驚いたように
ビックリして
我に返ったように
"
LTI005326966,LRI035136856,Remode_L,なし,"軽やかに
リズミカルに
淡々と
","難しそうに
複雑そうに
テンポよく
","のびのびと
安定して
淡々と
","大きく
ふわっと
くるくると
","難しそうに
伸びるように
テンポよく
","のびのびと
大きく
軽やかに","くるくると
細かく
低めに","早く
くるくると
手際よく
","安定的な
低姿勢な
小刻みに
","うつむきながら
ちょこちょこと
すばしっこく
","ノリノリな
リズミカルな
柔らかな
","細かな
テンポよく
黙々と
","着々と
テンポよく
ふらふらと
","ノリノリな
リズミカルな
柔らかく
","小刻みに
テンポよく
前向きな
","大胆な
大きく
かっこよく
","軽やかに
かっこよく
並々ならぬ
","リズムよく
ノリノリで
爽やかに
","ズンズンと
安定的に
きっちりと
","複雑な
余裕のある
のっているような
","くるくると
綺麗に
簡単に
","緩やかなに
くるくると
大きく
","くるくると
安定して
美しく
","なだらかに
テンポよく
大きく
","早く
小刻みに
リズムよく
","軽やかに
転々と
小刻みに
","広く
大胆に
動的に
","安定して
一定の間隔で
綺麗に
","素早く
軽やかに
くるくると
","緩やかに
とめどなく
回りながら
","無機的な
ロボットのように
硬めの
","地味な
静的な
無機的な
","ぐわっと
滑らかに
曲線的に
","ポンポンと
ぴょんぴょんと
機械的な
","静的な
無機的な
無感情のような
","くるくると
安定的な
ゆっくりと
","機械的な
ぎこちない
遅めの
","サラサラと
滑らかな
安定的な
","突拍子も無い
無機的な
動的な
","ぐわっと
急な
ゆったりと
","ズンズンと
気持ちの悪い
大きめの
","ズンズンとした
固定的な
どくどくした
","オラオラした
投げているような
担いでいるような
","俊敏な
固定的な
動きの少ない
","激しめの
見るに耐えない
ズンズンした
","無機的な
ぎこちないような
硬めの
","くるっと
安定した
素早さそうな
","大きな
大っぴらな
男らしく
気持ちを大きく","大人しめな
細かそうな
秘めているような

","機械的な
ぎこちない
無機的な
狙っているような
"
LTI005326966,LRI035136417,nyantakun,ー,"弾むように
うきうきしたように
ノリノリの感じで","張り切った感じで
リズムに乗ったように
嬉しそうに","心から楽しんでいるように
弾むように
嬉しそうに","威張ったように
自信をもっているような
大袈裟な感じで","滑らかな感じで
気だるそうに
のんびりとした様子で","おおらかに
ダイナミックに
堂々とした感じで","だるそうに
いい加減な感じで
つまらなさそうに","じっくり考えるように
慎重に行動をおこすような
時計を刻むように","ひょうきんな様子で
面白おかしい感じで
おどけた感じで","やる気なさそうに
どうでもよさそうな
ちょっとふざけた感じで","怠けた感じで
けだるそうに
緩慢な動きで","ひょうひょうと
体が重そうに
ゆるい感じで","どうでもいいような
酔っ払ったように
だらだらとしながら","少し自信なさそうに
ゆるゆるとした速さで
考え事をしながら歩くように","弾むように
うれしそうに
飄々とした感じで","のしのしと歩くように
面白そうな
気分が上がっているような","感情がほとばしるような
嬉しそうに
ノリノリの様子で","楽しそうに
身も心も軽く弾むように
嬉しそうに","考え事をしながら
気分が高揚しているように
体が軽そうに","うきうきしながら
弾むような感じで
楽しそうに","滑らかな動きで
心が弾むような感じで
感情がほとばしるように","嬉しそうに
ワクワクしている感じで
感動しているように","嬉しすぎてどうにも止まらないような
弾けるような喜びのようすで
嬉しさのあまり駆け出す感じで","自信ありげに
少し硬い動きで
まじめそうな","優雅な雰囲気で
うっとりするような感じで
幸福感が溢れ出す感じで","おっちょこちょいな感じの
慌てた様子で
落ち着きがない感じで","高貴な感じで
優雅な様子で
滑らかなん動きで","自信がありげに
白鳥が踊るように
優雅な感じで","大胆な様子で
大きな動きで感情を表したように
感動の渦に巻き込まれたように","悲しんでいるように
感情をあらわにしているような
激しい感情の動きがあるように","いい加減なようすで
面倒臭そうな様子で
動きが硬い感じで","ぎこちなく
面白くなさそうに
いい加減な気持ちで","滑らかな動きで
優しい感じで
ふんわりと包み込むような","生真面目な感じの
おもしろみのない
単調な動きで","表現が単調な
面白くない
画一された表現のような","心穏やかな様子で
ほんわかとした感じの
ゆったりとした","考え事をしているような
なにかを思い悩んでいるような
ゆっくりとした動きの","嬉しそうに
幸せそうな
軽やかな感じで","自信ありげに
優雅な雰囲気で
滑らかな動きで","悲しみに押しつぶされているような
重い気持ちで
感情を押し殺すように","怒りを込めた様子で
我慢できない感じの
横暴な様子で","イライラした様子で
感情が抑えられないような
怒りが溢れている感じの
","心底怒っているように
激しい動きで
動かずにいられないような様子で","自信たっぷりに
闘争心丸出しで
やる気満々の様子で","闘志があふれているような
自信ありげに
積極的な様子で","イライラしているように
楽しくなさそうに
怒りが込められているような","疑っている様子で
イライラが抑えられない様子で
ドシドシと足を踏み締めながら","怒りを抑えきれない様子で
イライラしているように
感情が爆発している様子の","驚きを隠せないような
怒りが爆発しているように
苦しみを感じているような","何かを探しているような
怒りが込み上げているように
自分を制御できないような"
LTI005326966,LRI035136421,neko084,なし,"堂々と
ゆらゆらと
ドンドンと
ドシドシと
","軽やかに
ふらふらと
トコトコと
","テクテクと
ふらふらと
ゆらゆらと

","堂々と
弾け飛ぶように
舞い躍るように


","お辞儀するように
着地するように
カクカクと","舞い上がるように
パタパタと
軽やかに
華やかに

","回るように
ぐるぐると
ぐるりと

","てきぱき回るように
ぐるりと
軽やかに
楽しそうに


","弾むように
ササっと
カクカクと","弾むように
ゆっくりと
まじまじと
","ゆらゆらと
のそのそと
楽しそうに
優美に



","のしのしと
すたすたと
トコトコと
","スタスタと
ゆらゆらと
軽やかに
","ゆらゆらと
フラフラと
踊り遊ぶように

","弾むように
跳ねるように
軽やかに
テキパキと
","跳ねるように
スタスタと
軽々と

","キめるように
軽やかに
楽々と
ゆらゆらと
","堂々と
跳ねるように
テクテクと
","ゆらゆらと
揺れるように
スタスタと
","舞うように
軽やかに
ゆらゆらと
","くるくると
てきぱき回るように
ぐるぐると
淡々と","くるくると
ぐるんぐるんと
軽やかに
優美に
舞うように","くるくると
優雅に
舞うように","誘惑するように
軽やかに
ゆらゆらと","跳ねるように
弾むように
優雅に

","跳ね飛ぶように
麗しげに
上品に","跳ねるように
優雅に
舞うように
","スタスタと
飛ぶように
軽やかに","優雅に
跳ねるように
舞い踊るように
上品に
楽しそうに
","くるりと
ゆるりと
くるくると
","カクカクと
堂々と
ゆったりと
","堂々と
しとやかに
淡々と
おもむろに

","ゆったりと
ゆるりと
しっかりと
慥かに
","カクカクと
跳ねるように
しとやかに
ぴょんぴょんと
","堂々と
しとやかに
てきぱきと
淡々と
","くるくると
優雅に
堂々と
","かしこまるように
ゆっくりと
正確に
","ゆらゆらと
堂々と
スタスタと
","はねるように
シャキッと
堂々と

","固まるように
縮こまるように
嫌がるように","ドンドンと
ダンダンと
カクカクと
","カクカクと
ドクンドクンと
脈打つように
","機敏に
追い払うように
怒るように
","カクカクと
ゆらゆらと
堂々と","脈打つように
唸るように
たびたびと
ゆさゆさと","カチカチと
固まったように
カクカクと","跳ねるように
弾け飛ぶように
驚くように","カクカクと
怒るように
バタバタと
","カクカクと
かっちりと
ぎこちなく
機械のように
","カクカクと
確かめるように
機械のように
"
LTI005326966,LRI035136422,ikecho_7,問題なく見れましたし、ダンスの表現力を楽しませてもらいました。,"リズミカルに
ダイナミックに
ゆっくりめに
羽ばたくように
広がりを感じさせるように","リズミカルに
軽快に
跳ねるように
やや縮まるように
","リズミカルに
泳ぐように
広がるように
爽やかに","やや広がるように
茶色をイメージさせるように
少し甘めに
とろみがあるように","跳ねるように
縮まるように
軽快に
黒色をイメージさせるように
塩味のあるように","拡がるように
ゆったり飛ぶように
大空を見せるように
水色のように
甘みのあるように","もたつくかのように
縮まるように
塩辛いように
灰色のように","軽快に
滑るように
白いイメージのように
酸味のあるように
明るくなるように","もたつくように
甘ったるいように
縮まるように
深緑のように","もたつくように
悲しむように
とろみのあるように
灰色のように
甘みのあるように","滑るように
揺れるように
銀色のように
酸味のあるように","もたつくように
けだるいように
灰色のように
甘みのあるように
とろみのあるように
疲れのあるように","もたつくように
やる気のないように
10代のように
灰色のように
甘みのあるように","軽快に
リズミカルに
揺れるように
跳ねるように
灰色のように
酸味のあるように","軽快に
リズミカルに
跳ねるように
銀色のように
酸味のあるように
元気のあるように","もたつくように
とろみのあるように
灰色のように
甘みのあるように
やる気のないように","跳ねるように
軽快に
飛ぶように
滑るように
青色のように
酸味のように
クロールのように","滑るように
飛ぶように
縮まるように
何気なさを気取るように
薄い水色のように
少し甘みのあるように","とろみのあるように
重みのあるように
灰色のように
甘みのあるように
重めのばねのように
気分が乗らないように","縮まるように
職人のように
やや跳ねるように
塩味のように
オレンジのように","滑るように
明るいように
白色のように
酸味のように","軽快に
リズミカルに
拡がるように
滑るように
白色のように
酸味のように","軽快に
滑るように
白色のように
酸味のあるように
リズミカルに
拡がるように","飛ぶように
とろみのあるように
けだるいように
ベージュのように
甘いように","飛ぶように
リズミカルに
軽快に
中国のように
赤色のように
辛みのように","跳ねるように
拡がるように
滑るように
白色のように
塩味のように
明るくなるように","ややもたつくように
とろみのあるように
灰色のように
落ち込みがちのように","カエルのように
ややぎこちなく見えるように
こげ茶色のように
甘みのように","軽快に
飛ぶように
桃色のように
酸味のように
","風車のように
とろみのあるように
甘みのあるように
ベージュのように
やや落ち込むように","もたつくように
ロボットのように
ぎこちないように
こげ茶色のように
気分が乗らないように","やる気の出ないように
抑制するように
黒色のように
甘じょっぱいように","みずすましのように
カエルのように
ややとろみのあるように
明け方のように
甘酸っぱいように
オレンジと茶の間のように","準備のできたように
飛ぶように
青色のように
塩味のように","傷ついたように
抑制するように
濃い灰色のように
強い甘みのように","滑るように
拡がるように
余裕のあるように
元気のあるように
薄い水色のように
酸味のように","ぎこちないように
なじめないかのように
和（日本式）のように
薄い灰色のように
甘酸っぱいように","とろみのあるように
疲れが出たように
灰色のように
甘みのように","落ち着きのあるように
跳ねるように
とろみのあるように
疲れのあるように
灰色のように
甘みのあるように","とろみのあるように
疲れのあるように
閉じこもるように
ベージュのように
うつのように
甘苦いように","軽いように
元気なように
青いように
酸味のあるように","こぶのように
ゴリラのように
苦いように
元気のないように
苦みのあるように
赤茶色のように","軽いように
上がるように
元気のあるように
やる気のあるように
水色のように
酸味のように","元気のあるように
縮まるように
紫色のように
苦酸っぱいように","軽快なように
ばねのように
力溢れるように
元気なように
酸味のあるように
青色のように","滑るように
力強いように
酸味のあるように
水色のように","とろみのあるように
疲れのあるように
灰色のように
元気のないように
強い甘みのあるように","元気のあるように
やんちゃのように
若さがあるように
青色のように
酸味のあるように","抑制するように
疲れたように
とろみのあるように
灰色のように
痙攣するように","滑るように
固まるように
白いように
酸味のように"
